iter	Passed	Remaining
138	1691	5608
139	1701	5590
140	1711	5572
141	1723	5557
142	1733	5540
143	1745	5528
144	1760	5523
145	1773	5515
146	1788	5512
147	1801	5501
148	1811	5484
149	1824	5472
150	1836	5459
151	1846	5443
152	1858	5430
153	1871	5420
154	1882	5404
155	1893	5389
156	1905	5376
157	1916	5362
158	1927	5345
159	1939	5334
160	1951	5319
161	1961	5304
162	1974	5294
163	1988	5286
164	2003	5283
165	2015	5269
166	2027	5257
167	2042	5251
168	2055	5243
169	2067	5228
170	2078	5213
171	2088	5196
172	2099	5182
173	2109	5165
174	2120	5150
175	2131	5136
176	2141	5118
177	2152	5102
178	2163	5088
179	2173	5072
180	2186	5061
181	2197	5047
182	2207	5031
183	2218	5014
184	2228	4998
185	2237	4981
186	2248	4966
187	2259	4951
188	2269	4934
189	2280	4921
190	2291	4906
191	2301	4890
192	2312	4876
193	2324	4865
194	2336	4852
195	2346	4837
196	2357	4822
197	2367	4807
198	2378	4793
199	2389	4779
200	2399	4763
201	2411	4750
202	2424	4742
203	2438	4734
204	2451	4723
205	2463	4712
206	2474	4698
207	2486	4685
208	2496	4669
209	2507	4655
210	2516	4639
211	2527	4625
212	2538	4611
213	2549	4597
214	2562	4587
215	2573	4575
216	2585	4562
217	2596	4549
218	2608	4537
219	2618	4522
220	2628	4507
221	2638	4492
222	2648	4477
223	2658	4463
224	2669	4448
225	2678	4432
226	2688	4417
227	2697	4401
228	2708	4387
229	2718	4373
230	2727	4357
231	2737	4342
232	2748	4329
233	2757	4313
234	2768	4299
235	2777	4284
236	2789	4273
237	2810	4274
238	2828	4272
239	2846	4269
240	2868	4273
241	2886	4270
242	2905	4267
243	2919	4258
244	2932	4248
245	2944	4236
246	2960	4230
247	2976	4224
248	2994	4221
249	3014	4219
250	3037	4222
251	3056	4220
252	3078	4221
253	3098	4221
254	3120	4221
255	3136	4215
256	3154	4210
257	3176	4210
258	3193	4204
259	3209	4197
260	3229	4195
261	3244	4185
262	3259	4176
263	3273	4165
264	3287	4156
265	3305	4150
266	3327	4149
267	3341	4139
268	3355	4128
269	3367	4115
270	3381	4104
271	3395	4094
272	3411	4086
273	3429	4080
274	3443	4069
275	3453	4054
276	3463	4039
277	3474	4024
278	3485	4010
279	3498	3998
280	3511	3986
281	3523	3973
282	3535	3960
283	3546	3946
284	3558	3933
285	3567	3917
286	3578	3902
287	3589	3888
288	3599	3873
289	3610	3859
290	3622	3846
291	3635	3834
292	3648	3822
293	3659	3808
294	3672	3797
295	3686	3786
296	3700	3774
297	3713	3763
298	3728	3752
299	3741	3741
300	3754	3729
301	3766	3716
302	3778	3704
303	3791	3691
304	3804	3679
305	3815	3666
306	3826	3652
307	3838	3639
308	3850	3626
309	3860	3611
310	3871	3597
311	3885	3586
312	3895	3571
313	3906	3557
314	3918	3545
315	3929	3531
316	3940	3517
317	3953	3506
318	3965	3493
319	3976	3479
320	3987	3465
321	3999	3453
322	4011	3440
323	4023	3427
324	4035	3414
325	4049	3403
326	4061	3390
327	4072	3377
328	4086	3365
329	4099	3354
330	4111	3341
331	4122	3327
332	4134	3315
333	4146	3302
334	4160	3290
335	4170	3277
336	4183	3265
337	4197	3253
338	4209	3240
339	4220	3227
340	4233	3215
341	4246	3203
342	4257	3189
343	4268	3176
344	4280	3163
345	4300	3156
346	4311	3143
347	4322	3130
348	4333	3116
349	4345	3104
350	4358	3091
351	4368	3077
352	4382	3066
353	4396	3055
354	4409	3043
355	4421	3030
356	4433	3017
357	4446	3005
358	4458	2993
359	4470	2980
360	4480	2966
361	4492	2953
362	4503	2940
363	4514	2926
364	4525	2913
365	4537	2900
366	4547	2887
367	4559	2874
368	4571	2861
369	4582	2848
370	4593	2835
371	4606	2823
372	4619	2811
373	4631	2798
374	4643	2786
375	4655	2773
376	4666	2760
377	4677	2747
378	4690	2734
379	4700	2721
380	4710	2707
381	4722	2695
382	4733	2682
383	4745	2669
384	4756	2656
385	4768	2643
386	4778	2630
387	4789	2617
388	4801	2604
389	4812	2591
390	4822	2577
391	4835	2565
392	4846	2552
393	4856	2539
394	4868	2526
395	4880	2514
396	4890	2500
397	4905	2489
398	4917	2477
399	4929	2464
400	4939	2451
401	4951	2438
402	4962	2426
403	4973	2412
404	4984	2400
405	4996	2387
406	5007	2374
407	5018	2361
408	5030	2349
409	5042	2336
410	5052	2323
411	5064	2310
412	5074	2297
413	5085	2284
414	5096	2272
415	5107	2259
416	5117	2245
417	5129	2233
418	5141	2220
419	5152	2208
420	5164	2195
421	5175	2183
422	5186	2170
423	5197	2157
424	5208	2144
425	5219	2131
426	5233	2120
427	5246	2108
428	5258	2095
429	5272	2084
430	5284	2071
431	5296	2059
432	5308	2047
433	5321	2035
434	5333	2022
435	5345	2010
436	5358	1998
437	5372	1987
438	5383	1974
439	5394	1961
440	5406	1949
441	5417	1936
442	5427	1923
443	5439	1911
444	5450	1898
445	5461	1885
446	5472	1873
447	5484	1860
448	5494	1847
449	5507	1835
450	5519	1823
451	5530	1810
452	5541	1798
453	5553	1785
454	5564	1773
455	5576	1760
456	5588	1748
457	5599	1736
458	5610	1723
459	5622	1711
460	5636	1699
461	5649	1687
462	5660	1674
463	5672	1662
464	5683	1650
465	5695	1637
466	5705	1625
467	5718	1612
468	5729	1600
469	5739	1587
470	5751	1575
471	5764	1563
472	5774	1550
473	5786	1538
474	5798	1525
475	5809	1513
476	5820	1500
477	5832	1488
478	5845	1476
479	5855	1463
480	5868	1451
481	5880	1439
482	5891	1427
483	5902	1414
484	5918	1403
485	5931	1391
486	5943	1379
487	5953	1366
488	5966	1354
489	5979	1342
490	5992	1330
491	6002	1317
492	6015	1305
493	6030	1293
494	6043	1281
495	6055	1269
496	6065	1257
497	6077	1244
498	6089	1232
499	6100	1220
500	6113	1207
501	6125	1195
502	6136	1183
503	6146	1170
504	6158	1158
505	6170	1146
506	6181	1133
507	6194	1121
508	6205	1109
509	6217	1097
510	6228	1084
511	6240	1072
512	6250	1060
513	6261	1047
514	6271	1035
515	6282	1022
516	6293	1010
517	6305	998
518	6316	985
519	6327	973
520	6339	961
521	6353	949
522	6364	937
523	6376	924
524	6389	912
525	6401	900
526	6413	888
527	6428	876
528	6442	864
529	6456	852
530	6469	840
531	6480	828
532	6492	816
533	6506	804
534	6519	792
535	6532	780
536	6546	768
537	6560	756
538	6573	743
539	6586	731
540	6598	719
541	6609	707
542	6621	695
543	6637	683
544	6652	671
545	6666	659
546	6682	647
547	6695	635
548	6706	623
549	6718	610
550	6731	598
551	6743	586
552	6754	574
553	6767	561
554	6779	549
555	6789	537
556	6800	524
557	6811	512
558	6823	500
559	6833	488
560	6845	475
561	6855	463
562	6866	451
563	6879	439
564	6891	426
565	6903	414
566	6916	402
567	6928	390
568	6940	378
569	6950	365
570	6963	353
571	6974	341
572	6984	329
573	6995	316
574	7007	304
575	7017	292
576	7029	280
577	7041	268
578	7052	255
579	7063	243
580	7076	231
581	7086	219
582	7097	206
583	7108	194
584	7119	182
585	7129	170
586	7141	158
587	7153	145
588	7163	133
589	7176	121
590	7189	109
591	7201	97
592	7212	85
593	7226	72
594	7238	60
595	7248	48
596	7259	36
597	7272	24
598	7285	12
599	7296	0
