iter	Logloss
310	0.1247903669
311	0.1246431876
312	0.1242637574
313	0.1239904294
314	0.1235341822
315	0.1233767712
316	0.1231606126
317	0.122836951
318	0.1226531985
319	0.1223697363
320	0.1222544665
321	0.1220058221
322	0.1218837873
323	0.1216111863
324	0.1212885532
325	0.1210672433
326	0.120890699
327	0.1207824956
328	0.1205428769
329	0.1203173911
330	0.1202029103
331	0.1199385195
332	0.1196812836
333	0.1194252359
334	0.1192270846
335	0.1190092857
336	0.1187418892
337	0.1185294633
338	0.1183202026
339	0.1181152331
340	0.117833757
341	0.117497399
342	0.1172468572
343	0.1171493021
344	0.1170630603
345	0.1168812494
346	0.1166920176
347	0.1165417971
348	0.1164136447
349	0.1161620034
350	0.1159740039
351	0.1158247055
352	0.1157253595
353	0.1155988384
354	0.1154760412
355	0.1152223873
356	0.1150360281
357	0.1147898573
358	0.1145677849
359	0.1143775246
360	0.114264427
361	0.1141102344
362	0.1138329077
363	0.1137096583
364	0.113545509
365	0.1132880338
366	0.1131127839
367	0.1128986823
368	0.1126436098
369	0.1123771354
370	0.1122565902
371	0.1120069349
372	0.1117797468
373	0.1116126361
374	0.1113797026
375	0.1113079128
376	0.1110481767
377	0.1108577656
378	0.1107096641
379	0.1105024781
380	0.1103427708
381	0.1101695868
382	0.1100682813
383	0.1098512361
384	0.1096425074
385	0.1095248791
386	0.109403864
387	0.1092023347
388	0.1090892016
389	0.1089251232
390	0.1087407412
391	0.1086457662
392	0.1085440173
393	0.1083883087
394	0.1082652632
395	0.108152006
396	0.1080254583
397	0.1079831664
398	0.1078241507
399	0.1076081162
400	0.1074820384
401	0.107323599
402	0.1072236057
403	0.1070999395
404	0.1069831359
405	0.1068342099
406	0.1067911555
407	0.106713638
408	0.1066347996
409	0.1064251488
410	0.1062541104
411	0.1062037768
412	0.1061135009
413	0.1059899589
414	0.1057781447
415	0.105618003
416	0.1054277515
417	0.1053216759
418	0.1052334038
419	0.1051484653
420	0.1050632254
421	0.1049103185
422	0.1047972209
423	0.1046950288
424	0.1045923756
425	0.1044458523
426	0.1043582185
427	0.1041849725
428	0.1040430508
429	0.1039531472
430	0.1038568512
431	0.1037380703
432	0.103622171
433	0.1034443145
434	0.1032409144
435	0.1030904545
436	0.1029582059
437	0.1028068594
438	0.1026812604
439	0.1026162355
440	0.1024723899
441	0.1023998819
442	0.1022335248
443	0.1021229541
444	0.1020323236
445	0.1019572887
446	0.1018577476
447	0.1017066493
448	0.1016532037
449	0.101562981
450	0.1014715879
451	0.1013682432
452	0.101323256
453	0.1012013719
454	0.1010833891
455	0.1009418309
456	0.1008634712
457	0.1007913356
458	0.1007142526
459	0.1006271862
460	0.1005435777
461	0.1004883943
462	0.1003849875
463	0.1002800203
464	0.1001153567
465	0.09994397254
466	0.09986740381
467	0.09970810431
468	0.09951731198
469	0.09945093054
470	0.09937467213
471	0.0992784913
472	0.09917744291
473	0.09904843045
474	0.09901582934
475	0.09887628379
476	0.09875649221
477	0.09865166681
478	0.09855772027
479	0.09842846842
480	0.0983669634
481	0.09821082029
482	0.09813058094
483	0.09807993705
484	0.09796636068
485	0.09783190436
486	0.09776882116
487	0.09769226129
488	0.09756214055
489	0.09749242541
490	0.09737687187
491	0.09727702929
492	0.09719460885
493	0.09708856878
494	0.09701847239
495	0.09684947325
496	0.09676782417
497	0.09669480192
498	0.09661768348
499	0.09653819776
500	0.0964157995
501	0.09624078019
502	0.09614124793
503	0.09609154386
504	0.09599184314
505	0.0958999447
506	0.09576883981
507	0.09564809067
508	0.09546739697
509	0.09538072074
510	0.09529978095
511	0.09519413986
512	0.0951115421
513	0.0949415322
514	0.09485706366
515	0.09473541903
516	0.09467434846
517	0.09452588349
518	0.09443879055
519	0.09435388756
520	0.0942988283
521	0.09418057943
522	0.09411157359
523	0.09402818673
524	0.09396708956
525	0.09385492293
526	0.09375630389
527	0.09367776685
528	0.093548515
529	0.09343944268
530	0.0933758009
531	0.09333052108
532	0.09323002241
533	0.09317706443
534	0.09309984847
535	0.09304679297
536	0.0929641154
537	0.09291003142
538	0.0928311486
539	0.09275762985
540	0.09265623568
541	0.0925457625
542	0.09243333874
543	0.09240094155
544	0.09224838925
545	0.09215570172
546	0.09207234146
547	0.09200725449
548	0.09196365925
549	0.09194365704
550	0.091865386
551	0.09176951549
552	0.09170451718
553	0.09164455489
554	0.09159652654
555	0.09155822444
556	0.09150190617
557	0.09141296905
558	0.09132435111
559	0.09129340798
560	0.0912345717
561	0.09115729367
562	0.09110270431
563	0.09106274423
564	0.09093079704
565	0.09085230434
566	0.09071602157
567	0.09064294613
568	0.09054719088
569	0.09047793679
570	0.09043565375
571	0.09038281104
572	0.09032303494
573	0.09021880358
574	0.09017058904
575	0.09010990858
576	0.09004587669
577	0.08998319247
578	0.08994820634
579	0.0898637112
580	0.08978561748
581	0.08972655067
582	0.08965562973
583	0.08961175077
584	0.08956156793
585	0.08951229831
586	0.08946481966
587	0.08939842936
588	0.08931859785
589	0.08921243366
590	0.08916808479
591	0.08909786427
592	0.08906240823
593	0.08899616866
594	0.0888965034
595	0.08886483324
596	0.08879937389
597	0.08867920992
598	0.08861029274
599	0.088555331
